NAME,LATITUDE,LONGITUDE
50. Yıl Korusu,40.94154631859342,29.123210746492312
Aşıklar Tepesi,40.86071830891064,29.11359635715109
Büyükada Tepesi,40.86110731582284,29.117417559285528
Caddebostan - Fenerbahçe Yürüyüş Yolu,40.96987423867746,29.05289378424133
Fenerbahçe Parkı,40.96848348418575,29.035801033717465
Göztepe 60. Yıl Parkı,40.97006567518049,29.05868942940829
Bahçetepe İstanbul Hobi Bahçeleri,41.10025565175384,28.76856125448972
Ataşehir Yürüyüş Parkuru,40.99078068672131,29.12171135458865
Caddebostan - Fenerbahçe Yürüyüş Yolu,40.96987423867746,29.05289378424133
Fenerbahçe Parkı,40.96848348418575,29.035801033717465
Göztepe 60. Yıl Parkı,40.97006567518049,29.05868942940829
Özgürlük Parkı,40.97955190921826,29.054109751550502
Florya Atatürk Ormanı,40.98183977105745,28.78588256376169
Florya Atatürk Ormanı,40.98183977105745,28.78588256376169
Florya Atatürk Ormanı,40.98183977105745,28.78588256376169
Gülhane Parkı,41.01203882205815,28.97881523380089
Florya Atatürk Ormanı,40.98183977105745,28.78588256376169
Florya Atatürk Ormanı,40.98183977105745,28.78588256376169
Bebek Parkı,41.076047982607655,29.043932829692384
Emirgan Korusu (Emirgân Korusu),41.10884028797738,29.05335403468801
Polonezköy Tabiat Parkı,41.11088913937266,29.203798171922315
Yaşam Vadisi,41.00477798529722,28.63652630961506
Gülhane Parkı,41.01203882205815,28.97881523380089
Maçka Demokrasi Parkı,41.04603272452558,28.98929206419319
Kuzguncuk Bostanı,41.03464528486673,29.031071958142043
Maçka Demokrasi Parkı,41.04603272452558,28.98929206419319
Yıldız Parkı,41.04883299248564,29.014710906661342
Büyük Atatürk Parkı,41.00152179481295,28.53856226183966
Sinanoba Barıs Manço Parkı,40.99442381846298,28.537775576272608
Yaşam Vadisi,41.00477798529722,28.63652630961506
Gülhane Parkı,41.01203882205815,28.97881523380089
Bahçeşehir Park Gölet,41.06691263833033,28.68836233782274
Yaşam Vadisi,41.00477798529722,28.63652630961506
Maçka Demokrasi Parkı,41.04603272452558,28.98929206419319
Gülhane Parkı,41.01203882205815,28.97881523380089
Maçka Demokrasi Parkı,41.04603272452558,28.98929206419319
Maçka Demokrasi Parkı,41.04603272452558,28.98929206419319
Florya Atatürk Ormanı,40.98183977105745,28.78588256376169
Caddebostan - Fenerbahçe Yürüyüş Yolu,40.96987423867746,29.05289378424133
Fenerbahçe Parkı,40.96848348418575,29.035801033717465
Göztepe 60. Yıl Parkı,40.97006567518049,29.05868942940829
Özgürlük Parkı,40.97955190921826,29.054109751550502
50. Yıl Korusu,40.94154631859342,29.123210746492312
Aşıklar Tepesi,40.86071830891064,29.11359635715109
Büyükada Tepesi,40.86110731582284,29.117417559285528
